"100,000,000 - 999,999,999",0.1,11,8
"10,000,000 - 99,999,999",1.2,10,82
"1,000,000 - 9,999,999",4.3,9,307
"100,000 - 999,999",13.5,8,956
"10,000 - 99,999",25.5,7,"1,811"
"1,000 - 9,999",27.9,6,"1,980"
100 - 999,15,5,"1,064"
10-99,4.6,4,329
1-9,2,3,144
0,3.1,2,219
Unknown,2.8,1,199
